Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,595.849976,595.849976,567.400024,568.700012,568.700012,25686294
2023-01-27,568.000000,568.549988,532.250000,539.950012,539.950012,40163464
2023-01-30,536.000000,554.349976,525.200012,538.200012,538.200012,40797825
2023-01-31,545.000000,557.000000,537.849976,553.500000,553.500000,21911943
2023-02-01,561.400024,565.000000,499.350006,527.349976,527.349976,38218810
2023-02-02,520.200012,532.650024,502.500000,528.099976,528.099976,39287056
2023-02-03,536.000000,545.950012,519.150024,544.200012,544.200012,32317232
2023-02-06,558.799988,558.799988,536.549988,545.400024,545.400024,25338586
2023-02-07,548.000000,551.400024,541.049988,547.099976,547.099976,16195947
2023-02-08,550.000000,554.500000,545.500000,549.750000,549.750000,15502847
2023-02-09,552.000000,552.000000,542.799988,550.799988,550.799988,15061047
2023-02-10,546.500000,557.250000,546.500000,553.049988,553.049988,13824475
