Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,2660.000000,2660.000000,2616.050049,2639.500000,2639.500000,44488
2023-01-27,2635.899902,2640.000000,2564.800049,2606.850098,2606.850098,74688
2023-01-30,2555.550049,2637.000000,2555.550049,2630.199951,2630.199951,40646
2023-01-31,2630.000000,2698.899902,2593.699951,2691.899902,2691.899902,36719
2023-02-01,2675.100098,2700.000000,2641.000000,2672.149902,2672.149902,106870
2023-02-02,2680.500000,2763.899902,2651.000000,2657.500000,2657.500000,76599
2023-02-03,2660.000000,2671.449951,2575.050049,2584.149902,2584.149902,46735
2023-02-06,2597.100098,2646.550049,2597.100098,2635.850098,2635.850098,55791
2023-02-07,2635.850098,2662.000000,2588.000000,2647.899902,2647.899902,40039
2023-02-08,2635.000000,2655.000000,2611.000000,2613.149902,2613.149902,17152
2023-02-09,2613.149902,2752.000000,2593.100098,2722.550049,2722.550049,105206
2023-02-10,2732.949951,2755.000000,2704.550049,2739.449951,2739.449951,32667
