Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,3038.000000,3042.100098,2964.000000,2995.300049,2974.940186,257663
2023-01-27,2998.949951,3010.300049,2900.500000,2957.899902,2937.794189,165510
2023-01-30,2957.050049,2986.850098,2900.000000,2917.050049,2907.050049,217021
2023-01-31,2925.149902,2980.000000,2917.399902,2926.449951,2926.449951,390765
2023-02-01,2950.000000,3071.050049,2891.399902,2945.100098,2945.100098,1020878
2023-02-02,2945.100098,2972.899902,2904.050049,2925.500000,2925.500000,347749
2023-02-03,2934.949951,3049.000000,2920.300049,3027.699951,3027.699951,583975
2023-02-06,3043.000000,3087.000000,3019.399902,3078.399902,3078.399902,379982
2023-02-07,3097.000000,3135.000000,3056.000000,3118.050049,3118.050049,371930
2023-02-08,3119.000000,3134.500000,3091.100098,3121.000000,3121.000000,194077
2023-02-09,3111.000000,3174.000000,3096.000000,3103.699951,3103.699951,531771
2023-02-10,3098.000000,3145.000000,3090.000000,3130.750000,3130.750000,201964
