Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,178.399994,178.600006,166.350006,169.750000,169.750000,42652626
2023-01-27,170.600006,170.600006,156.100006,157.250000,157.250000,46482837
2023-01-30,158.100006,163.800003,153.000000,158.899994,158.899994,52599629
2023-01-31,160.500000,168.899994,159.399994,167.850006,167.850006,40527508
2023-02-01,169.500000,169.899994,151.100006,154.600006,154.600006,70595394
2023-02-02,151.000000,156.399994,146.500000,154.050003,154.050003,58831062
2023-02-03,157.000000,164.350006,151.750000,163.600006,163.600006,72557245
2023-02-06,165.500000,168.800003,163.600006,167.899994,167.899994,39343917
2023-02-07,167.899994,170.500000,166.550003,168.550003,168.550003,26650769
2023-02-08,168.500000,169.449997,166.050003,168.000000,168.000000,21655466
2023-02-09,168.000000,170.949997,164.300003,169.449997,169.449997,24268013
2023-02-10,169.800003,173.850006,168.600006,169.300003,169.300003,34741224
