Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,130.500000,130.500000,123.800003,124.550003,124.550003,11454647
2023-01-27,125.250000,125.750000,117.099998,117.949997,117.949997,13454697
2023-01-30,117.949997,122.250000,116.500000,118.250000,118.250000,8393430
2023-01-31,118.599998,123.500000,118.000000,122.849998,122.849998,9648304
2023-02-01,124.199997,125.199997,114.250000,117.550003,117.550003,11550196
2023-02-02,117.000000,121.349998,115.699997,119.300003,119.300003,8327697
2023-02-03,120.250000,121.000000,115.550003,117.900002,117.900002,7176868
2023-02-06,118.500000,120.550003,117.650002,118.150002,118.150002,6038706
2023-02-07,118.900002,118.949997,115.400002,117.400002,117.400002,7100025
2023-02-08,117.949997,120.750000,116.199997,120.150002,120.150002,8174375
2023-02-09,120.650002,120.650002,117.550003,118.300003,118.300003,4576018
2023-02-10,118.000000,119.300003,117.349998,117.750000,117.750000,4048122
