Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,348.700012,350.500000,345.700012,346.750000,346.750000,1933197
2023-01-27,346.899994,349.549988,331.500000,336.549988,336.549988,2625951
2023-01-30,336.899994,339.250000,332.299988,335.100006,335.100006,3197605
2023-01-31,342.950012,351.500000,341.250000,343.250000,343.250000,8994162
2023-02-01,343.250000,344.700012,330.000000,334.700012,334.700012,4179113
2023-02-02,334.500000,336.000000,329.500000,332.200012,332.200012,4514664
2023-02-03,331.950012,332.750000,322.200012,326.700012,326.700012,2826909
2023-02-06,324.049988,334.649994,324.049988,333.750000,333.750000,3305900
2023-02-07,334.000000,336.200012,331.549988,332.149994,332.149994,1740354
2023-02-08,331.799988,335.799988,329.049988,334.200012,334.200012,1249590
2023-02-09,332.100006,337.700012,331.350006,333.700012,333.700012,2137703
2023-02-10,334.100006,335.799988,331.549988,334.000000,334.000000,1275841
