Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,336.350006,363.149994,332.649994,356.450012,353.309937,1427743
2023-01-27,354.950012,361.700012,347.049988,354.250000,351.129303,248738
2023-01-30,354.250000,354.250000,333.250000,339.200012,336.211914,239399
2023-01-31,338.049988,343.500000,331.000000,339.000000,336.013672,185845
2023-02-01,341.799988,349.700012,337.000000,340.549988,337.549988,174896
2023-02-02,340.100006,351.950012,338.049988,341.850006,341.850006,112299
2023-02-03,343.850006,350.000000,339.149994,346.500000,346.500000,82856
2023-02-06,344.000000,350.850006,342.299988,349.149994,349.149994,75620
2023-02-07,349.000000,352.950012,346.049988,348.850006,348.850006,55213
2023-02-08,348.850006,352.750000,345.850006,347.049988,347.049988,47152
2023-02-09,347.049988,348.899994,341.299988,344.750000,344.750000,33405
2023-02-10,343.000000,357.700012,343.000000,355.299988,355.299988,115818
