Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,441.000000,461.000000,436.600006,455.000000,452.403320,5392461
2023-01-27,455.750000,464.850006,445.000000,451.600006,449.022705,2139821
2023-01-30,453.000000,454.899994,438.450012,441.649994,439.129486,1194183
2023-01-31,444.500000,455.000000,443.450012,450.000000,447.431854,1012769
2023-02-01,453.100006,469.600006,441.000000,456.549988,453.944458,2373206
2023-02-02,455.000000,460.450012,447.299988,451.100006,448.525543,1345041
2023-02-03,454.000000,454.000000,442.500000,444.799988,443.519989,724849
2023-02-06,441.000000,477.899994,441.000000,471.399994,471.399994,3185014
2023-02-07,473.700012,475.000000,450.000000,458.000000,458.000000,1520621
2023-02-08,459.000000,473.500000,458.500000,468.899994,468.899994,1125693
2023-02-09,465.000000,470.350006,456.149994,464.899994,464.899994,583335
2023-02-10,464.000000,473.200012,460.100006,462.799988,462.799988,632416
