Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,348.549988,382.500000,347.149994,377.049988,377.049988,3487722
2023-01-27,377.049988,382.500000,358.000000,360.649994,360.649994,1413266
2023-01-30,362.000000,391.500000,358.100006,385.000000,385.000000,1437800
2023-01-31,385.000000,400.000000,371.049988,394.750000,394.750000,1487083
2023-02-01,396.000000,418.200012,393.250000,400.500000,400.500000,2998287
2023-02-02,397.500000,412.200012,389.850006,400.399994,400.399994,925514
2023-02-03,401.000000,407.799988,388.049988,395.200012,395.200012,729302
2023-02-06,395.200012,407.350006,395.000000,397.899994,397.899994,820651
2023-02-07,400.549988,417.950012,396.149994,412.299988,412.299988,1155353
2023-02-08,414.500000,419.700012,405.299988,409.049988,409.049988,1396022
2023-02-09,411.399994,411.399994,388.100006,390.850006,390.850006,786414
2023-02-10,389.700012,399.500000,388.700012,397.850006,397.850006,398814
