Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,3417.500000,3421.000000,3301.000000,3309.399902,3309.399902,320245
2023-01-27,3333.399902,3373.899902,3259.250000,3296.399902,3296.399902,203156
2023-01-30,3302.000000,3348.399902,3261.000000,3302.250000,3302.250000,277231
2023-01-31,3307.500000,3348.000000,3242.000000,3335.899902,3335.899902,271301
2023-02-01,3357.000000,3377.699951,3272.500000,3333.000000,3333.000000,223873
2023-02-02,3350.000000,3457.250000,3346.600098,3440.550049,3440.550049,291981
2023-02-03,3480.899902,3498.000000,3412.649902,3446.949951,3446.949951,230315
2023-02-06,3435.000000,3488.350098,3406.050049,3459.399902,3459.399902,141920
2023-02-07,3467.000000,3482.949951,3425.100098,3446.399902,3446.399902,111080
2023-02-08,3467.000000,3555.000000,3465.050049,3543.899902,3543.899902,305514
2023-02-09,3555.000000,3632.000000,3531.000000,3622.050049,3622.050049,249654
2023-02-10,3617.000000,3636.949951,3580.500000,3612.149902,3612.149902,75273
