Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,300.850006,301.799988,295.350006,297.100006,295.605286,167549
2023-01-27,297.000000,299.399994,289.500000,291.750000,290.282196,124379
2023-01-30,292.750000,305.000000,289.500000,298.100006,296.600250,121218
2023-01-31,302.000000,306.100006,298.750000,304.200012,302.669556,147189
2023-02-01,308.000000,308.750000,288.399994,293.299988,291.824371,178719
2023-02-02,294.750000,300.500000,294.049988,298.149994,296.649994,84429
2023-02-03,297.000000,300.399994,295.000000,296.399994,296.399994,94657
2023-02-06,297.899994,298.950012,290.299988,292.899994,292.899994,94513
2023-02-07,294.350006,296.000000,288.549988,292.899994,292.899994,120321
2023-02-08,292.950012,295.700012,290.500000,291.899994,291.899994,96571
2023-02-09,293.500000,295.700012,291.600006,292.700012,292.700012,100246
2023-02-10,292.299988,304.000000,292.299988,300.750000,300.750000,186828
