Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,6678.000000,6755.000000,6576.899902,6597.200195,6597.200195,174700
2023-01-27,6700.000000,6750.000000,6475.000000,6664.350098,6664.350098,305450
2023-01-30,6655.000000,6699.000000,6545.000000,6578.149902,6578.149902,147520
2023-01-31,6580.000000,6650.000000,6510.049805,6632.700195,6632.700195,164980
2023-02-01,6666.000000,6745.950195,6381.950195,6597.149902,6597.149902,221307
2023-02-02,6619.850098,6679.000000,6552.600098,6588.250000,6588.250000,154532
2023-02-03,6621.200195,6642.000000,6482.000000,6571.149902,6571.149902,121697
2023-02-06,6575.000000,6693.750000,6510.000000,6669.200195,6669.200195,140677
2023-02-07,6700.000000,6733.200195,6624.000000,6692.500000,6692.500000,137821
2023-02-08,6726.000000,6824.899902,6670.000000,6697.850098,6697.850098,154384
2023-02-09,6700.000000,6735.000000,6640.000000,6685.149902,6685.149902,77303
2023-02-10,6710.000000,6735.000000,6667.549805,6683.649902,6683.649902,76760
