Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,360.049988,366.899994,355.100006,357.450012,357.450012,1495642
2023-01-27,359.000000,363.000000,348.500000,350.700012,350.700012,258488
2023-01-30,349.000000,360.000000,345.450012,355.250000,355.250000,101091
2023-01-31,354.399994,360.000000,351.000000,355.149994,355.149994,76254
2023-02-01,357.649994,367.000000,348.799988,354.250000,354.250000,252911
2023-02-02,350.350006,368.500000,347.549988,363.149994,363.149994,195319
2023-02-03,362.149994,366.700012,357.649994,361.750000,361.750000,93509
2023-02-06,361.850006,367.450012,360.100006,362.750000,362.750000,63554
2023-02-07,363.500000,372.100006,357.299988,362.049988,362.049988,100829
2023-02-08,364.000000,365.549988,358.049988,362.549988,362.549988,55407
2023-02-09,360.950012,365.350006,359.100006,361.450012,361.450012,31566
2023-02-10,359.649994,374.899994,359.500000,360.200012,360.200012,265264
