Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,703.000000,704.950012,686.000000,689.400024,689.400024,864582
2023-01-27,691.000000,692.500000,660.000000,665.950012,665.950012,1736675
2023-01-30,649.000000,684.000000,639.200012,656.500000,656.500000,3024474
2023-01-31,660.000000,662.900024,650.799988,653.299988,653.299988,1811224
2023-02-01,660.000000,665.400024,582.349976,598.450012,598.450012,6326960
2023-02-02,583.150024,606.000000,583.150024,599.099976,599.099976,3377223
2023-02-03,602.099976,604.500000,586.000000,599.049988,599.049988,2276729
2023-02-06,602.000000,607.400024,597.000000,599.900024,599.900024,1567204
2023-02-07,602.000000,618.200012,601.250000,603.049988,603.049988,2084510
2023-02-08,605.000000,612.599976,604.500000,610.250000,610.250000,1374494
2023-02-09,613.349976,618.000000,609.599976,613.150024,613.150024,1434333
2023-02-10,630.000000,640.000000,617.049988,620.049988,620.049988,3943115
