Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,500.000000,502.600006,492.000000,493.850006,493.850006,1214554
2023-01-27,496.350006,497.950012,475.299988,484.299988,484.299988,2368385
2023-01-30,485.000000,491.149994,478.350006,485.299988,485.299988,998038
2023-01-31,490.149994,490.149994,480.100006,486.850006,486.850006,1447222
2023-02-01,492.000000,501.899994,441.000000,456.450012,456.450012,6486792
2023-02-02,441.000000,445.250000,424.450012,435.600006,435.600006,7379945
2023-02-03,436.950012,438.399994,418.750000,430.000000,430.000000,3686972
2023-02-06,431.000000,446.700012,426.950012,444.500000,444.500000,1928341
2023-02-07,445.000000,446.000000,435.000000,437.100006,437.100006,1401784
2023-02-08,438.250000,445.299988,437.250000,443.350006,443.350006,1567296
2023-02-09,443.350006,460.000000,441.000000,457.899994,457.899994,2724798
2023-02-10,459.899994,462.850006,453.350006,460.350006,460.350006,2186261
