Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,257.100006,259.799988,254.000000,255.649994,255.649994,77358
2023-01-27,253.000000,255.699997,247.000000,250.800003,250.800003,116894
2023-01-30,250.000000,253.699997,245.199997,249.449997,249.449997,68658
2023-01-31,249.449997,258.899994,248.949997,257.200012,257.200012,112885
2023-02-01,259.100006,271.399994,256.850006,261.450012,261.450012,411137
2023-02-02,263.000000,275.000000,248.000000,252.699997,252.699997,453789
2023-02-03,251.000000,265.000000,251.000000,259.500000,259.500000,392667
2023-02-06,258.250000,266.299988,258.250000,262.049988,262.049988,199641
2023-02-07,262.100006,267.799988,262.000000,265.950012,265.950012,150289
2023-02-08,262.350006,270.750000,262.350006,268.200012,268.200012,139124
2023-02-09,268.649994,276.299988,265.500000,275.399994,275.399994,224873
2023-02-10,275.000000,277.350006,272.049988,272.799988,272.799988,125002
