Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25,731.950012,743.849976,702.700012,740.650024,740.650024,369319
2023-01-27,738.750000,738.750000,704.000000,712.000000,712.000000,357917
2023-01-30,710.099976,732.349976,702.099976,720.250000,720.250000,353811
2023-01-31,722.549988,744.900024,719.099976,735.700012,735.700012,165438
2023-02-01,739.950012,803.000000,738.950012,774.099976,774.099976,928172
2023-02-02,774.049988,809.000000,760.000000,765.349976,765.349976,303146
2023-02-03,769.500000,773.700012,730.700012,745.750000,745.750000,268570
2023-02-06,749.950012,765.000000,745.750000,760.400024,760.400024,234237
2023-02-07,760.000000,766.250000,742.200012,747.799988,747.799988,80102
2023-02-08,750.799988,765.000000,742.000000,758.450012,758.450012,157571
2023-02-09,757.750000,765.250000,746.000000,756.950012,756.950012,86723
2023-02-10,752.000000,762.400024,747.500000,758.250000,758.250000,86902
